location_name,location_type,description
Lower Springfield Lake,,"Lower Springfield Lake is a body of water located in Springfield, often associated with outdoor activities and local events. It serves as a recreational area for the residents of Springfield."
Lower East Side,,"A district in Springfield with a large Jewish community, it features businesses such as Tannen's Fatty Meats, Izzy's Deli, and Temple Beth Springfield. Krusty the Clown grew up here, and it includes a Jewish Walk of Fame."
Louie Jr.,,"Louie Jr. is the son of Louie, a member of the Springfield Mafia, and works under Michael D'Amico and Fat Tony. He is part of the junior mafia associated with the criminal activities in Springfield."
Little Newark,District,"This district in Springfield is mentioned as a bus stop name. It is named Little Newark, likely referencing the real-life city of Newark in New Jersey."
Little Lisa Recycling Plant,Recycling Plant,"A recycling plant owned by Lisa and Mr. Burns was created to help him recover his lost fortune. Made entirely from recycled materials, it produced a controversial product called ""Little Lisa Slurry,"" which was made from sea life and sold as pig food before being sold to a fish stick company for $120 million."
Lotto 'N' Liquor,Shop,"A shop in Springfield that sells lottery tickets and alcohol, Lotto 'N' Liquor is located across the street from Sleazy Sam's Payday Loans and next to Bail Bonds and Beyond."
Little Seattle,,"A district in Springfield, Little Seattle features a smaller version of Seattle's Space Needle, numerous coffee shops, and a vibrant grunge music scene. It is known for its cultural similarities to Seattle and was the venue for Homer Simpson's grunge band, Sadgasm."
Little Bangkok,Springfield District,"A district in Springfield, Little Bangkok is located next to Tibet Town and Chinatown, and is home to a Thai food factory."
Little Ukraine,District,"A neighborhood in Springfield, Little Ukraine is home to the Ukrainian community and features various Ukrainian shops and buildings. Notable businesses include Cossacks Fifth Avenue, Insane in the Ukraine, Tsarbucks, and Trotsky's Ice-Skating Rink."
Little Italy,District,"An ethnic enclave in Springfield, Little Italy is home to Luigi's Italian Restaurant and the Springfield Mafia's clubhouse. Milhouse once visited this district with Lisa, where he helped translate for Luigi, who spoke with a strong Italian accent."
Lisa Simpson Home for Abandoned Animals,Home for abandoned animals,"A home for abandoned animals was established by Bart to help Lisa care for the animals she adopted from a pound. After a mishap with a tiger, the animals were at risk of being euthanized, prompting Bart to organize a benefit concert to fund the creation of this sanctuary."
Lil' Vicki Valentine's School of Dance,,"A dance school in Springfield, it is run by Vicki Valentine, a former child star. Lisa once asked Marge to enroll her there to learn how to dance, and the walls are decorated with posters of Vicki's movies."
Lisa Land,Theme Park,"A planned theme park in Springfield National Forest, Lisa Land was conceived by the Rich Texan as a tribute to Lisa Simpson, whom he mistakenly believed had died. After Lisa protested against the park, a log resembling her head, which was part of the park's design, caused widespread destruction as it rolled through Springfield and beyond."
Lisa's House (future),Residence,"In the future, Lisa Simpson resides in a modern house made primarily of metal, featuring a recycle sign that suggests it is constructed from recycled materials. She lives there with Milhouse Van Houten and her daughter, Zia Simpson, who is often preoccupied with the ultranet."
Li'l Ludwig's Music School,Music school,"A music school in Springfield, Li'l Ludwig's Music School is where Lisa once impressed her teacher with her saxophone skills, despite being told she inherited stubby fingers from her father."
Liquor,Liquor,A liquor store supplied alcoholic beverages in Springfield but went out of business after Fort Springfield was closed. It is unclear if it reopened after the military base resumed operations.
Limited Appeal Theatre,,"A deserted movie theater in Springfield, the Limited Appeal Theatre is largely forgotten by the community. Its lobby features outdated movie posters and possibly stale food, while the screening rooms are in poor condition, with skinny chairs and rotten wallpaper, making for an unpleasant viewing experience."
Linens-N-Such,Shop,"A former home textile shop, Linens-N-Such was one of the many stores where Marge had a voucher before it closed down. It parodies the real-life store Linens 'n Things."
Legs,,"A member of the Springfield Mafia, Legs is known for his catchphrase ""Shut up-a your face!"" and often serves as muscle alongside Fat Tony and Louie. He is characterized by his threatening demeanor and loyalty to his boss, Fat Tony."
Leftorium Express,Shop,"A kiosk located in the Towne Centre, Leftorium Express is run by Ned Flanders, who downsized from a larger store due to competition from the nearby Southpaw Superstore. The kiosk shares space with a makeup store."
Li'l Chapel,Place of consecration,"The Li'l Chapel is a garage at 742 Evergreen Terrace that Homer converted into a place for conducting weddings, initially for homosexual couples. Notable ceremonies include those of Patty Bouvier and Veronica, Julio and Thad, and Cletus and Brandine Spuckler."
Lenny Leonard's house,Residential,"Lenny Leonard's house is a standard single-story home located in the Pressboard Estates district, possibly on Evergreen Terrace, across from the Springfield Stamp Museum. Lenny lived here before moving into his apartment."
LEGOLAND,Theme Park,"A theme park based on LEGO bricks features models of famous buildings constructed from the toy. In Springfield, Mr. Burns dumped nuclear waste beneath the park, causing the LEGO models to come to life, leading to chaotic events such as the United States Capitol chasing children."
Left-Mart,Left-handed goods store,"A superstore specializing in left-handed goods, it competes with the Leftorium. The store is a parody of Walmart."
Legitimate Businessman's Social Club,Springfield Mafia hangout / money launder front,"A hidden underground location, the Legitimate Businessman's Social Club serves as a hangout and money laundering front for the Springfield Mafia. Bart Simpson briefly worked there as a bartender, and the club is known for its illegal activities, including the storage of firearms, counterfeit cash, and drugs, as well as its involvement in shady dealings with Mayor Quimby."
Leavelle's Bodyguard Academy,Bodyguard Training School,"A bodyguard training school owned by Leavelle, it offers courses that include protecting a watermelon as if it were a celebrity and practicing defensive maneuvers against simulated threats. Homer Simpson attended this academy while training to be a bodyguard for Mayor Quimby."
The Leaf Garret,Tea House,"A tea house in Springshire, The Leaf Garret was closed down by health inspectors due to unsanitary conditions, specifically cakes made from rat droppings. Marge and Bart discovered it while riding a bike built for two."
Le Snotterie,Restaurant,"A restaurant in Springfield, Le Snotterie is where Moe had a date and used a love-testing machine located in the men's room to assist him."
